time   comp_time_s     min_cost|   thrust_N   p_cmd   q_cmd   r_cmd|  x_enu   y_enu   z_enu| ref_x   ref_y   ref_z|   vx_enu  vy_enu  vz_enu|    ref_vx  ref_vy ref_vz
13.2320    0.0344     84169960.0000|  20.009   -0.275   0.033     0.151|  -0.020    0.014    0.006|     0.000    0.000    0.000|  -0.004    -0.004    -0.011|   0.000    0.000    0.023
13.2680    0.0296     79844840.0000|  20.491   -0.309   -0.225     0.249|  -0.020    0.013    0.006|     0.000    0.000    0.002|  -0.003    -0.005    -0.012|   0.000    0.000    0.045
13.3000    0.0238     76545272.0000|  19.370   0.257   0.287     0.111|  -0.020    0.012    0.005|     0.000    0.000    0.003|  -0.003    -0.005    -0.012|   0.000    0.000    0.065
13.3360    0.0210     71763440.0000|  18.935   0.081   -0.613     0.355|  -0.019    0.011    0.005|     0.000    0.000    0.006|  -0.001    -0.003    -0.006|   0.000    0.000    0.087
13.3720    0.0234     68259008.0000|  19.103   0.668   -0.014     0.641|  -0.019    0.010    0.005|     0.000    0.000    0.010|  -0.002    0.000    0.037|   0.000    0.000    0.110
13.4080    0.0313     65648088.0000|  20.840   -0.663   0.667     0.346|  -0.019    0.009    0.006|     0.000    0.000    0.014|  -0.002    0.003    0.060|   0.000    0.000    0.132
13.4400    0.0205     62030748.0000|  19.380   0.112   -0.209     0.663|  -0.018    0.009    0.008|     0.000    0.000    0.019|  -0.001    0.005    0.078|   0.000    0.000    0.153
13.4760    0.0238     59775208.0000|  20.270   -0.263   0.057     0.934|  -0.018    0.008    0.011|     0.000    0.000    0.024|  -0.005    0.007    0.100|   0.000    0.000    0.175
13.5120    0.0196     58211672.0000|  16.719   -0.093   -0.226     0.942|  -0.018    0.008    0.016|     0.000    0.000    0.031|  -0.010    0.008    0.158|   0.000    0.000    0.198
13.5480    0.0220     56299392.0000|  17.564   0.342   -0.809     0.380|  -0.018    0.007    0.022|     0.000    0.000    0.039|  -0.008    0.009    0.197|   0.000    0.000    0.220
13.5800    0.0287     52231184.0000|  18.909   -0.515   0.406     0.699|  -0.018    0.007    0.032|     0.000    0.000    0.046|  -0.007    0.012    0.227|   0.000    0.000    0.240
13.6160    0.0325     49593884.0000|  16.805   -0.578   0.219     0.998|  -0.018    0.007    0.038|     0.000    0.000    0.055|  -0.005    0.016    0.211|   0.000    0.000    0.262
13.6520    0.0366     47041588.0000|  19.030   -0.365   -0.514     0.602|  -0.018    0.008    0.047|     0.000    0.000    0.065|  -0.005    0.025    0.194|   0.000    0.000    0.285
13.6880    0.0247     43346684.0000|  17.278   0.022   -0.926     1.000|  -0.018    0.009    0.056|     0.000    0.000    0.076|  -0.011    0.037    0.196|   0.000    0.000    0.308
13.7200    0.0201     40931332.0000|  20.355   -0.313   -0.683     0.997|  -0.018    0.010    0.063|     0.000    0.000    0.086|  -0.010    0.049    0.178|   0.000    0.000    0.327
13.7560    0.0240     38683456.0000|  19.848   0.869   0.167     1.000|  -0.019    0.012    0.070|     0.000    0.000    0.098|  -0.006    0.066    0.183|   0.000    0.000    0.350
13.7920    0.0198     36338584.0000|  19.740   0.913   0.596     0.792|  -0.019    0.015    0.077|     0.000    0.000    0.111|  -0.007    0.094    0.185|   0.000    0.000    0.373
13.8280    0.0190     33696040.0000|  21.840   -0.804   0.474     1.000|  -0.020    0.019    0.084|     0.000    0.000    0.125|  -0.015    0.127    0.223|   0.000    0.000    0.395
13.8600    0.0310     31652054.0000|  20.549   0.594   -0.677     1.000|  -0.021    0.024    0.092|     0.000    0.000    0.138|  -0.029    0.163    0.258|   0.000    0.000    0.415
