Step 0/8000 | Time: 0.00s | Cost: 25078.17
Step 20/8000 | Time: 0.40s | Cost: 14237.70
Step 40/8000 | Time: 0.80s | Cost: 6269.03
Step 60/8000 | Time: 1.20s | Cost: 2873.18
Step 80/8000 | Time: 1.60s | Cost: 1431.96
Step 100/8000 | Time: 2.00s | Cost: 858.96
Step 120/8000 | Time: 2.40s | Cost: 2028.69
Step 140/8000 | Time: 2.80s | Cost: 1532.49
Step 160/8000 | Time: 3.20s | Cost: 699.14
Step 180/8000 | Time: 3.60s | Cost: 457.96
Step 200/8000 | Time: 4.00s | Cost: 500.79
Step 220/8000 | Time: 4.40s | Cost: 522.86
Step 240/8000 | Time: 4.80s | Cost: 582.88
Step 260/8000 | Time: 5.20s | Cost: 417.59
Step 280/8000 | Time: 5.60s | Cost: 686.25
Step 300/8000 | Time: 6.00s | Cost: 561.18
Step 320/8000 | Time: 6.40s | Cost: 705.80
Step 340/8000 | Time: 6.80s | Cost: 590.99
Step 360/8000 | Time: 7.20s | Cost: 688.82
Step 380/8000 | Time: 7.60s | Cost: 494.86
Step 400/8000 | Time: 8.00s | Cost: 633.46
Step 420/8000 | Time: 8.40s | Cost: 592.00
Step 440/8000 | Time: 8.80s | Cost: 468.03
Step 460/8000 | Time: 9.20s | Cost: 670.32
Step 480/8000 | Time: 9.60s | Cost: 670.54
Step 500/8000 | Time: 10.00s | Cost: 594.50
Step 520/8000 | Time: 10.40s | Cost: 540.28
Step 540/8000 | Time: 10.80s | Cost: 480.56
Step 560/8000 | Time: 11.20s | Cost: 434.50
Step 580/8000 | Time: 11.60s | Cost: 461.78
Step 600/8000 | Time: 12.00s | Cost: 535.04
Step 620/8000 | Time: 12.40s | Cost: 481.81
Step 640/8000 | Time: 12.80s | Cost: 421.78
Step 660/8000 | Time: 13.20s | Cost: 575.25
Step 680/8000 | Time: 13.60s | Cost: 4680.33
Step 700/8000 | Time: 14.00s | Cost: 3742.81
Step 720/8000 | Time: 14.40s | Cost: 690.55
Step 740/8000 | Time: 14.80s | Cost: 563.10
Step 760/8000 | Time: 15.20s | Cost: 635.20
Step 780/8000 | Time: 15.60s | Cost: 558.52
Step 800/8000 | Time: 16.00s | Cost: 861.08
Step 820/8000 | Time: 16.40s | Cost: 521.56
Step 840/8000 | Time: 16.80s | Cost: 511.22
Step 860/8000 | Time: 17.20s | Cost: 405.39
Step 880/8000 | Time: 17.60s | Cost: 525.48
Step 900/8000 | Time: 18.00s | Cost: 652.58
Step 920/8000 | Time: 18.40s | Cost: 642.90
Step 940/8000 | Time: 18.80s | Cost: 751.30
Step 960/8000 | Time: 19.20s | Cost: 651.84
Step 980/8000 | Time: 19.60s | Cost: 431.60
Step 1000/8000 | Time: 20.00s | Cost: 768.92
Step 1020/8000 | Time: 20.40s | Cost: 608.36
Step 1040/8000 | Time: 20.80s | Cost: 618.15
Step 1060/8000 | Time: 21.20s | Cost: 585.18
Step 1080/8000 | Time: 21.60s | Cost: 849.70
Step 1100/8000 | Time: 22.00s | Cost: 562.76
Step 1120/8000 | Time: 22.40s | Cost: 430.33
Step 1140/8000 | Time: 22.80s | Cost: 486.85
Step 1160/8000 | Time: 23.20s | Cost: 582.55
Step 1180/8000 | Time: 23.60s | Cost: 525.77
Step 1200/8000 | Time: 24.00s | Cost: 566.24
Step 1220/8000 | Time: 24.40s | Cost: 837.09
Step 1240/8000 | Time: 24.80s | Cost: 875.53
Step 1260/8000 | Time: 25.20s | Cost: 549.39
Step 1280/8000 | Time: 25.60s | Cost: 479.87
Step 1300/8000 | Time: 26.00s | Cost: 592.39
Step 1320/8000 | Time: 26.40s | Cost: 551.92
Step 1340/8000 | Time: 26.80s | Cost: 528.95
Step 1360/8000 | Time: 27.20s | Cost: 772.68
Step 1380/8000 | Time: 27.60s | Cost: 688.02
Step 1400/8000 | Time: 28.00s | Cost: 633.45
Step 1420/8000 | Time: 28.40s | Cost: 572.58
Step 1440/8000 | Time: 28.80s | Cost: 395.45
Step 1460/8000 | Time: 29.20s | Cost: 554.56
Step 1480/8000 | Time: 29.60s | Cost: 634.63
Step 1500/8000 | Time: 30.00s | Cost: 546.94
Step 1520/8000 | Time: 30.40s | Cost: 519.43
Step 1540/8000 | Time: 30.80s | Cost: 486.36
Step 1560/8000 | Time: 31.20s | Cost: 1018.42
Step 1580/8000 | Time: 31.60s | Cost: 799.36
Step 1600/8000 | Time: 32.00s | Cost: 656.37
Step 1620/8000 | Time: 32.40s | Cost: 824.85
Step 1640/8000 | Time: 32.80s | Cost: 576.78
Step 1660/8000 | Time: 33.20s | Cost: 570.70
Step 1680/8000 | Time: 33.60s | Cost: 581.79
Step 1700/8000 | Time: 34.00s | Cost: 517.69
Step 1720/8000 | Time: 34.40s | Cost: 471.30
Step 1740/8000 | Time: 34.80s | Cost: 638.75
Step 1760/8000 | Time: 35.20s | Cost: 642.51
Step 1780/8000 | Time: 35.60s | Cost: 612.44
Step 1800/8000 | Time: 36.00s | Cost: 660.81
Step 1820/8000 | Time: 36.40s | Cost: 568.10
Step 1840/8000 | Time: 36.80s | Cost: 826.16
Step 1860/8000 | Time: 37.20s | Cost: 671.97
Step 1880/8000 | Time: 37.60s | Cost: 714.71
Step 1900/8000 | Time: 38.00s | Cost: 731.31
Step 1920/8000 | Time: 38.40s | Cost: 461.37
Step 1940/8000 | Time: 38.80s | Cost: 447.32
Step 1960/8000 | Time: 39.20s | Cost: 506.08
Step 1980/8000 | Time: 39.60s | Cost: 637.72
Step 2000/8000 | Time: 40.00s | Cost: 492.10
Step 2020/8000 | Time: 40.40s | Cost: 494.32
Step 2040/8000 | Time: 40.80s | Cost: 594.57
Step 2060/8000 | Time: 41.20s | Cost: 677.93
Step 2080/8000 | Time: 41.60s | Cost: 719.26
Step 2100/8000 | Time: 42.00s | Cost: 606.49
Step 2120/8000 | Time: 42.40s | Cost: 648.44
Step 2140/8000 | Time: 42.80s | Cost: 542.72
Step 2160/8000 | Time: 43.20s | Cost: 415.26
Step 2180/8000 | Time: 43.60s | Cost: 452.34
Step 2200/8000 | Time: 44.00s | Cost: 392.26
Step 2220/8000 | Time: 44.40s | Cost: 499.86
Step 2240/8000 | Time: 44.80s | Cost: 479.88
Step 2260/8000 | Time: 45.20s | Cost: 502.17
Step 2280/8000 | Time: 45.60s | Cost: 393.53
Step 2300/8000 | Time: 46.00s | Cost: 509.11
Step 2320/8000 | Time: 46.40s | Cost: 436.64
Step 2340/8000 | Time: 46.80s | Cost: 617.73
Step 2360/8000 | Time: 47.20s | Cost: 562.34
Step 2380/8000 | Time: 47.60s | Cost: 1097.09
Step 2400/8000 | Time: 48.00s | Cost: 1183.75
Step 2420/8000 | Time: 48.40s | Cost: 827.24
Step 2440/8000 | Time: 48.80s | Cost: 581.96
Step 2460/8000 | Time: 49.20s | Cost: 574.78
Step 2480/8000 | Time: 49.60s | Cost: 697.39
Step 2500/8000 | Time: 50.00s | Cost: 585.53
Step 2520/8000 | Time: 50.40s | Cost: 566.58
Step 2540/8000 | Time: 50.80s | Cost: 554.06
Step 2560/8000 | Time: 51.20s | Cost: 744.82
Step 2580/8000 | Time: 51.60s | Cost: 511.26
Step 2600/8000 | Time: 52.00s | Cost: 487.83
Step 2620/8000 | Time: 52.40s | Cost: 590.75
Step 2640/8000 | Time: 52.80s | Cost: 541.85
Step 2660/8000 | Time: 53.20s | Cost: 433.34
Step 2680/8000 | Time: 53.60s | Cost: 551.17
Step 2700/8000 | Time: 54.00s | Cost: 571.42
Step 2720/8000 | Time: 54.40s | Cost: 711.94
Step 2740/8000 | Time: 54.80s | Cost: 619.05
Step 2760/8000 | Time: 55.20s | Cost: 463.93
Step 2780/8000 | Time: 55.60s | Cost: 388.43
Step 2800/8000 | Time: 56.00s | Cost: 483.45
Step 2820/8000 | Time: 56.40s | Cost: 617.58
Step 2840/8000 | Time: 56.80s | Cost: 484.56
Step 2860/8000 | Time: 57.20s | Cost: 550.74
Step 2880/8000 | Time: 57.60s | Cost: 481.50
Step 2900/8000 | Time: 58.00s | Cost: 484.57
Step 2920/8000 | Time: 58.40s | Cost: 448.90
Step 2940/8000 | Time: 58.80s | Cost: 479.34
Step 2960/8000 | Time: 59.20s | Cost: 544.89
Step 2980/8000 | Time: 59.60s | Cost: 664.40
Step 3000/8000 | Time: 60.00s | Cost: 496.37
Step 3020/8000 | Time: 60.40s | Cost: 607.04
Step 3040/8000 | Time: 60.80s | Cost: 725.90
Step 3060/8000 | Time: 61.20s | Cost: 528.86
Step 3080/8000 | Time: 61.60s | Cost: 497.44
Step 3100/8000 | Time: 62.00s | Cost: 531.75
Step 3120/8000 | Time: 62.40s | Cost: 563.90
Step 3140/8000 | Time: 62.80s | Cost: 572.99
Step 3160/8000 | Time: 63.20s | Cost: 451.91
Step 3180/8000 | Time: 63.60s | Cost: 456.71
Step 3200/8000 | Time: 64.00s | Cost: 484.65
Step 3220/8000 | Time: 64.40s | Cost: 478.69
Step 3240/8000 | Time: 64.80s | Cost: 539.50
Step 3260/8000 | Time: 65.20s | Cost: 635.34
Step 3280/8000 | Time: 65.60s | Cost: 655.25
Step 3300/8000 | Time: 66.00s | Cost: 711.26
Step 3320/8000 | Time: 66.40s | Cost: 601.10
Step 3340/8000 | Time: 66.80s | Cost: 567.12
Step 3360/8000 | Time: 67.20s | Cost: 555.26
Step 3380/8000 | Time: 67.60s | Cost: 524.75
Step 3400/8000 | Time: 68.00s | Cost: 465.37
Step 3420/8000 | Time: 68.40s | Cost: 424.59
Step 3440/8000 | Time: 68.80s | Cost: 642.84
Step 3460/8000 | Time: 69.20s | Cost: 514.27
Step 3480/8000 | Time: 69.60s | Cost: 419.91
Step 3500/8000 | Time: 70.00s | Cost: 558.99
Step 3520/8000 | Time: 70.40s | Cost: 581.81
Step 3540/8000 | Time: 70.80s | Cost: 525.52
Step 3560/8000 | Time: 71.20s | Cost: 779.63
Step 3580/8000 | Time: 71.60s | Cost: 789.97
Step 3600/8000 | Time: 72.00s | Cost: 607.60
Step 3620/8000 | Time: 72.40s | Cost: 744.30
Step 3640/8000 | Time: 72.80s | Cost: 552.45
Step 3660/8000 | Time: 73.20s | Cost: 565.73
Step 3680/8000 | Time: 73.60s | Cost: 466.90
Step 3700/8000 | Time: 74.00s | Cost: 438.08
Step 3720/8000 | Time: 74.40s | Cost: 558.12
Step 3740/8000 | Time: 74.80s | Cost: 439.03
Step 3760/8000 | Time: 75.20s | Cost: 696.40
Step 3780/8000 | Time: 75.60s | Cost: 564.81
Step 3800/8000 | Time: 76.00s | Cost: 505.14
Step 3820/8000 | Time: 76.40s | Cost: 659.20
Step 3840/8000 | Time: 76.80s | Cost: 572.63
Step 3860/8000 | Time: 77.20s | Cost: 401.77
Step 3880/8000 | Time: 77.60s | Cost: 538.86
Step 3900/8000 | Time: 78.00s | Cost: 515.33
Step 3920/8000 | Time: 78.40s | Cost: 494.04
Step 3940/8000 | Time: 78.80s | Cost: 813.84
Step 3960/8000 | Time: 79.20s | Cost: 682.17
Step 3980/8000 | Time: 79.60s | Cost: 571.68
Step 4000/8000 | Time: 80.00s | Cost: 644.79
Step 4020/8000 | Time: 80.40s | Cost: 561.85
Step 4040/8000 | Time: 80.80s | Cost: 600.55
Step 4060/8000 | Time: 81.20s | Cost: 528.17
Step 4080/8000 | Time: 81.60s | Cost: 590.92
Step 4100/8000 | Time: 82.00s | Cost: 552.00
Step 4120/8000 | Time: 82.40s | Cost: 651.73
Step 4140/8000 | Time: 82.80s | Cost: 792.28
Step 4160/8000 | Time: 83.20s | Cost: 653.26
Step 4180/8000 | Time: 83.60s | Cost: 638.53
Step 4200/8000 | Time: 84.00s | Cost: 709.67
Step 4220/8000 | Time: 84.40s | Cost: 781.81
Step 4240/8000 | Time: 84.80s | Cost: 473.27
Step 4260/8000 | Time: 85.20s | Cost: 649.95
Step 4280/8000 | Time: 85.60s | Cost: 594.37
Step 4300/8000 | Time: 86.00s | Cost: 485.15
Step 4320/8000 | Time: 86.40s | Cost: 504.53
Step 4340/8000 | Time: 86.80s | Cost: 504.50
Step 4360/8000 | Time: 87.20s | Cost: 353.97
Step 4380/8000 | Time: 87.60s | Cost: 530.62
Step 4400/8000 | Time: 88.00s | Cost: 594.43
Step 4420/8000 | Time: 88.40s | Cost: 535.06
Step 4440/8000 | Time: 88.80s | Cost: 546.05
Step 4460/8000 | Time: 89.20s | Cost: 463.89
Step 4480/8000 | Time: 89.60s | Cost: 424.74
Step 4500/8000 | Time: 90.00s | Cost: 521.00
Step 4520/8000 | Time: 90.40s | Cost: 369.89
Step 4540/8000 | Time: 90.80s | Cost: 713.98
Step 4560/8000 | Time: 91.20s | Cost: 613.64
Step 4580/8000 | Time: 91.60s | Cost: 516.01
Step 4600/8000 | Time: 92.00s | Cost: 594.68
Step 4620/8000 | Time: 92.40s | Cost: 595.26
Step 4640/8000 | Time: 92.80s | Cost: 615.40
Step 4660/8000 | Time: 93.20s | Cost: 773.09
Step 4680/8000 | Time: 93.60s | Cost: 693.71
Step 4700/8000 | Time: 94.00s | Cost: 528.72
Step 4720/8000 | Time: 94.40s | Cost: 467.82
Step 4740/8000 | Time: 94.80s | Cost: 707.67
Step 4760/8000 | Time: 95.20s | Cost: 605.09
Step 4780/8000 | Time: 95.60s | Cost: 719.34
Step 4800/8000 | Time: 96.00s | Cost: 706.26
Step 4820/8000 | Time: 96.40s | Cost: 784.61
Step 4840/8000 | Time: 96.80s | Cost: 854.45
Step 4860/8000 | Time: 97.20s | Cost: 510.78
Step 4880/8000 | Time: 97.60s | Cost: 404.34
Step 4900/8000 | Time: 98.00s | Cost: 499.64
Step 4920/8000 | Time: 98.40s | Cost: 537.41
Step 4940/8000 | Time: 98.80s | Cost: 556.85
Step 4960/8000 | Time: 99.20s | Cost: 498.10
Step 4980/8000 | Time: 99.60s | Cost: 488.12
Step 5000/8000 | Time: 100.00s | Cost: 555.92
Step 5020/8000 | Time: 100.40s | Cost: 523.73
Step 5040/8000 | Time: 100.80s | Cost: 518.01
Step 5060/8000 | Time: 101.20s | Cost: 462.82
Step 5080/8000 | Time: 101.60s | Cost: 414.28
Step 5100/8000 | Time: 102.00s | Cost: 437.99
Step 5120/8000 | Time: 102.40s | Cost: 753.68
Step 5140/8000 | Time: 102.80s | Cost: 647.07
Step 5160/8000 | Time: 103.20s | Cost: 484.18
Step 5180/8000 | Time: 103.60s | Cost: 566.98
Step 5200/8000 | Time: 104.00s | Cost: 688.32
Step 5220/8000 | Time: 104.40s | Cost: 611.94
Step 5240/8000 | Time: 104.80s | Cost: 535.92
Step 5260/8000 | Time: 105.20s | Cost: 513.59
Step 5280/8000 | Time: 105.60s | Cost: 533.22
Step 5300/8000 | Time: 106.00s | Cost: 553.11
Step 5320/8000 | Time: 106.40s | Cost: 712.90
Step 5340/8000 | Time: 106.80s | Cost: 590.18
Step 5360/8000 | Time: 107.20s | Cost: 614.92
Step 5380/8000 | Time: 107.60s | Cost: 695.02
Step 5400/8000 | Time: 108.00s | Cost: 874.28
Step 5420/8000 | Time: 108.40s | Cost: 725.05
Step 5440/8000 | Time: 108.80s | Cost: 772.81
Step 5460/8000 | Time: 109.20s | Cost: 721.89
Step 5480/8000 | Time: 109.60s | Cost: 773.07
Step 5500/8000 | Time: 110.00s | Cost: 550.81
Step 5520/8000 | Time: 110.40s | Cost: 453.27
Step 5540/8000 | Time: 110.80s | Cost: 591.02
Step 5560/8000 | Time: 111.20s | Cost: 519.81
Step 5580/8000 | Time: 111.60s | Cost: 486.52
Step 5600/8000 | Time: 112.00s | Cost: 592.18
Step 5620/8000 | Time: 112.40s | Cost: 467.69
Step 5640/8000 | Time: 112.80s | Cost: 433.55
Step 5660/8000 | Time: 113.20s | Cost: 661.21
Step 5680/8000 | Time: 113.60s | Cost: 476.53
Step 5700/8000 | Time: 114.00s | Cost: 582.67
Step 5720/8000 | Time: 114.40s | Cost: 472.54
Step 5740/8000 | Time: 114.80s | Cost: 450.81
Step 5760/8000 | Time: 115.20s | Cost: 457.90
Step 5780/8000 | Time: 115.60s | Cost: 428.96
Step 5800/8000 | Time: 116.00s | Cost: 490.90
Step 5820/8000 | Time: 116.40s | Cost: 478.94
Step 5840/8000 | Time: 116.80s | Cost: 569.12
Step 5860/8000 | Time: 117.20s | Cost: 843.78
Step 5880/8000 | Time: 117.60s | Cost: 709.77
Step 5900/8000 | Time: 118.00s | Cost: 674.52
Step 5920/8000 | Time: 118.40s | Cost: 668.32
Step 5940/8000 | Time: 118.80s | Cost: 706.34
Step 5960/8000 | Time: 119.20s | Cost: 783.83
Step 5980/8000 | Time: 119.60s | Cost: 822.66
Step 6000/8000 | Time: 120.00s | Cost: 1160.24
Step 6020/8000 | Time: 120.40s | Cost: 695.43
Step 6040/8000 | Time: 120.80s | Cost: 689.82
Step 6060/8000 | Time: 121.20s | Cost: 510.66
Step 6080/8000 | Time: 121.60s | Cost: 617.37
Step 6100/8000 | Time: 122.00s | Cost: 444.40
Step 6120/8000 | Time: 122.40s | Cost: 517.56
Step 6140/8000 | Time: 122.80s | Cost: 595.68
Step 6160/8000 | Time: 123.20s | Cost: 582.33
Step 6180/8000 | Time: 123.60s | Cost: 650.01
Step 6200/8000 | Time: 124.00s | Cost: 530.40
Step 6220/8000 | Time: 124.40s | Cost: 629.67
Step 6240/8000 | Time: 124.80s | Cost: 543.93
Step 6260/8000 | Time: 125.20s | Cost: 533.74
Step 6280/8000 | Time: 125.60s | Cost: 506.67
Step 6300/8000 | Time: 126.00s | Cost: 451.91
Step 6320/8000 | Time: 126.40s | Cost: 492.82
Step 6340/8000 | Time: 126.80s | Cost: 393.33
Step 6360/8000 | Time: 127.20s | Cost: 407.34
Step 6380/8000 | Time: 127.60s | Cost: 398.25
Step 6400/8000 | Time: 128.00s | Cost: 569.73
Step 6420/8000 | Time: 128.40s | Cost: 612.51
Step 6440/8000 | Time: 128.80s | Cost: 478.80
Step 6460/8000 | Time: 129.20s | Cost: 854.07
Step 6480/8000 | Time: 129.60s | Cost: 762.58
Step 6500/8000 | Time: 130.00s | Cost: 693.45
Step 6520/8000 | Time: 130.40s | Cost: 548.30
Step 6540/8000 | Time: 130.80s | Cost: 577.95
Step 6560/8000 | Time: 131.20s | Cost: 527.77
Step 6580/8000 | Time: 131.60s | Cost: 2562.87
Step 6600/8000 | Time: 132.00s | Cost: 7975.56
Step 6620/8000 | Time: 132.40s | Cost: 15435.12
Step 6640/8000 | Time: 132.80s | Cost: 22738.84
Step 6660/8000 | Time: 133.20s | Cost: 27952.86
Step 6680/8000 | Time: 133.60s | Cost: 25864.91
Step 6700/8000 | Time: 134.00s | Cost: 23836.72
Step 6720/8000 | Time: 134.40s | Cost: 27986.96
Step 6740/8000 | Time: 134.80s | Cost: 30742.98
Step 6760/8000 | Time: 135.20s | Cost: 33533.05
Step 6780/8000 | Time: 135.60s | Cost: 33087.89
Step 6800/8000 | Time: 136.00s | Cost: 32625.02
Step 6820/8000 | Time: 136.40s | Cost: 32756.62
Step 6840/8000 | Time: 136.80s | Cost: 34498.89
Step 6860/8000 | Time: 137.20s | Cost: 35935.38
Step 6880/8000 | Time: 137.60s | Cost: 37873.96
Step 6900/8000 | Time: 138.00s | Cost: 38305.70
Step 6920/8000 | Time: 138.40s | Cost: 37604.01
Step 6940/8000 | Time: 138.80s | Cost: 35856.26
Step 6960/8000 | Time: 139.20s | Cost: 34352.56
