Step 0/8000 | Time: 0.00s | Cost: 204.61
Step 20/8000 | Time: 0.40s | Cost: 412.31
Step 40/8000 | Time: 0.80s | Cost: 520.05
Step 60/8000 | Time: 1.20s | Cost: 509.65
Step 80/8000 | Time: 1.60s | Cost: 597.52
Step 100/8000 | Time: 2.00s | Cost: 437.01
Step 120/8000 | Time: 2.40s | Cost: 604.83
Step 140/8000 | Time: 2.80s | Cost: 462.97
Step 160/8000 | Time: 3.20s | Cost: 496.99
Step 180/8000 | Time: 3.60s | Cost: 722.08
Step 200/8000 | Time: 4.00s | Cost: 676.64
Step 220/8000 | Time: 4.40s | Cost: 497.98
Step 240/8000 | Time: 4.80s | Cost: 608.56
Step 260/8000 | Time: 5.20s | Cost: 832.98
Step 280/8000 | Time: 5.60s | Cost: 672.47
Step 300/8000 | Time: 6.00s | Cost: 441.10
Step 320/8000 | Time: 6.40s | Cost: 495.49
Step 340/8000 | Time: 6.80s | Cost: 496.15
Step 360/8000 | Time: 7.20s | Cost: 579.01
Step 380/8000 | Time: 7.60s | Cost: 468.31
Step 400/8000 | Time: 8.00s | Cost: 614.59
Step 420/8000 | Time: 8.40s | Cost: 472.32
Step 440/8000 | Time: 8.80s | Cost: 681.70
Step 460/8000 | Time: 9.20s | Cost: 452.96
Step 480/8000 | Time: 9.60s | Cost: 402.67
Step 500/8000 | Time: 10.00s | Cost: 627.58
Step 520/8000 | Time: 10.40s | Cost: 564.63
Step 540/8000 | Time: 10.80s | Cost: 565.64
Step 560/8000 | Time: 11.20s | Cost: 577.45
Step 580/8000 | Time: 11.60s | Cost: 450.16
Step 600/8000 | Time: 12.00s | Cost: 448.17
Step 620/8000 | Time: 12.40s | Cost: 440.43
Step 640/8000 | Time: 12.80s | Cost: 532.92
Step 660/8000 | Time: 13.20s | Cost: 718.08
Step 680/8000 | Time: 13.60s | Cost: 572.92
Step 700/8000 | Time: 14.00s | Cost: 639.11
Step 720/8000 | Time: 14.40s | Cost: 495.62
Step 740/8000 | Time: 14.80s | Cost: 529.65
Step 760/8000 | Time: 15.20s | Cost: 485.16
Step 780/8000 | Time: 15.60s | Cost: 575.75
Step 800/8000 | Time: 16.00s | Cost: 580.96
Step 820/8000 | Time: 16.40s | Cost: 464.07
Step 840/8000 | Time: 16.80s | Cost: 478.12
Step 860/8000 | Time: 17.20s | Cost: 604.39
Step 880/8000 | Time: 17.60s | Cost: 441.01
Step 900/8000 | Time: 18.00s | Cost: 567.22
Step 920/8000 | Time: 18.40s | Cost: 630.09
Step 940/8000 | Time: 18.80s | Cost: 495.90
Step 960/8000 | Time: 19.20s | Cost: 484.76
Step 980/8000 | Time: 19.60s | Cost: 487.40
Step 1000/8000 | Time: 20.00s | Cost: 668.17
Step 1020/8000 | Time: 20.40s | Cost: 531.33
Step 1040/8000 | Time: 20.80s | Cost: 437.06
Step 1060/8000 | Time: 21.20s | Cost: 404.79
Step 1080/8000 | Time: 21.60s | Cost: 588.08
Step 1100/8000 | Time: 22.00s | Cost: 391.62
Step 1120/8000 | Time: 22.40s | Cost: 534.66
Step 1140/8000 | Time: 22.80s | Cost: 539.47
Step 1160/8000 | Time: 23.20s | Cost: 480.79
Step 1180/8000 | Time: 23.60s | Cost: 493.64
Step 1200/8000 | Time: 24.00s | Cost: 481.21
Step 1220/8000 | Time: 24.40s | Cost: 529.72
Step 1240/8000 | Time: 24.80s | Cost: 465.47
Step 1260/8000 | Time: 25.20s | Cost: 495.40
Step 1280/8000 | Time: 25.60s | Cost: 891.20
Step 1300/8000 | Time: 26.00s | Cost: 1979.69
Step 1320/8000 | Time: 26.40s | Cost: 1074.81
Step 1340/8000 | Time: 26.80s | Cost: 642.77
Step 1360/8000 | Time: 27.20s | Cost: 651.89
Step 1380/8000 | Time: 27.60s | Cost: 529.07
Step 1400/8000 | Time: 28.00s | Cost: 575.73
Step 1420/8000 | Time: 28.40s | Cost: 556.65
Step 1440/8000 | Time: 28.80s | Cost: 618.85
Step 1460/8000 | Time: 29.20s | Cost: 492.71
Step 1480/8000 | Time: 29.60s | Cost: 666.63
Step 1500/8000 | Time: 30.00s | Cost: 691.06
Step 1520/8000 | Time: 30.40s | Cost: 555.84
Step 1540/8000 | Time: 30.80s | Cost: 864.11
Step 1560/8000 | Time: 31.20s | Cost: 631.29
Step 1580/8000 | Time: 31.60s | Cost: 682.19
Step 1600/8000 | Time: 32.00s | Cost: 570.42
Step 1620/8000 | Time: 32.40s | Cost: 439.42
Step 1640/8000 | Time: 32.80s | Cost: 446.31
Step 1660/8000 | Time: 33.20s | Cost: 519.89
Step 1680/8000 | Time: 33.60s | Cost: 583.28
Step 1700/8000 | Time: 34.00s | Cost: 501.62
Step 1720/8000 | Time: 34.40s | Cost: 583.73
Step 1740/8000 | Time: 34.80s | Cost: 890.19
Step 1760/8000 | Time: 35.20s | Cost: 568.68
Step 1780/8000 | Time: 35.60s | Cost: 496.33
Step 1800/8000 | Time: 36.00s | Cost: 621.08
Step 1820/8000 | Time: 36.40s | Cost: 769.97
Step 1840/8000 | Time: 36.80s | Cost: 781.91
Step 1860/8000 | Time: 37.20s | Cost: 578.34
Step 1880/8000 | Time: 37.60s | Cost: 714.19
Step 1900/8000 | Time: 38.00s | Cost: 428.03
Step 1920/8000 | Time: 38.40s | Cost: 524.36
Step 1940/8000 | Time: 38.80s | Cost: 602.87
Step 1960/8000 | Time: 39.20s | Cost: 509.04
Step 1980/8000 | Time: 39.60s | Cost: 463.41
Step 2000/8000 | Time: 40.00s | Cost: 647.93
Step 2020/8000 | Time: 40.40s | Cost: 523.99
Step 2040/8000 | Time: 40.80s | Cost: 456.19
Step 2060/8000 | Time: 41.20s | Cost: 598.66
Step 2080/8000 | Time: 41.60s | Cost: 485.82
Step 2100/8000 | Time: 42.00s | Cost: 480.10
Step 2120/8000 | Time: 42.40s | Cost: 547.37
Step 2140/8000 | Time: 42.80s | Cost: 575.60
Step 2160/8000 | Time: 43.20s | Cost: 629.74
Step 2180/8000 | Time: 43.60s | Cost: 497.54
Step 2200/8000 | Time: 44.00s | Cost: 612.22
Step 2220/8000 | Time: 44.40s | Cost: 872.00
Step 2240/8000 | Time: 44.80s | Cost: 613.67
Step 2260/8000 | Time: 45.20s | Cost: 632.88
Step 2280/8000 | Time: 45.60s | Cost: 713.46
Step 2300/8000 | Time: 46.00s | Cost: 587.97
Step 2320/8000 | Time: 46.40s | Cost: 538.88
Step 2340/8000 | Time: 46.80s | Cost: 638.09
Step 2360/8000 | Time: 47.20s | Cost: 543.21
Step 2380/8000 | Time: 47.60s | Cost: 613.15
Step 2400/8000 | Time: 48.00s | Cost: 741.42
Step 2420/8000 | Time: 48.40s | Cost: 470.20
Step 2440/8000 | Time: 48.80s | Cost: 550.79
Step 2460/8000 | Time: 49.20s | Cost: 529.55
Step 2480/8000 | Time: 49.60s | Cost: 857.62
Step 2500/8000 | Time: 50.00s | Cost: 545.36
Step 2520/8000 | Time: 50.40s | Cost: 525.28
Step 2540/8000 | Time: 50.80s | Cost: 720.11
Step 2560/8000 | Time: 51.20s | Cost: 592.89
Step 2580/8000 | Time: 51.60s | Cost: 478.15
Step 2600/8000 | Time: 52.00s | Cost: 520.85
Step 2620/8000 | Time: 52.40s | Cost: 798.42
Step 2640/8000 | Time: 52.80s | Cost: 571.12
Step 2660/8000 | Time: 53.20s | Cost: 559.84
Step 2680/8000 | Time: 53.60s | Cost: 597.14
Step 2700/8000 | Time: 54.00s | Cost: 748.81
Step 2720/8000 | Time: 54.40s | Cost: 536.09
Step 2740/8000 | Time: 54.80s | Cost: 416.76
Step 2760/8000 | Time: 55.20s | Cost: 406.06
Step 2780/8000 | Time: 55.60s | Cost: 489.73
Step 2800/8000 | Time: 56.00s | Cost: 516.85
Step 2820/8000 | Time: 56.40s | Cost: 499.56
Step 2840/8000 | Time: 56.80s | Cost: 409.94
Step 2860/8000 | Time: 57.20s | Cost: 658.70
Step 2880/8000 | Time: 57.60s | Cost: 498.75
Step 2900/8000 | Time: 58.00s | Cost: 508.32
Step 2920/8000 | Time: 58.40s | Cost: 426.86
